Id;Name;x
955;Northern Pacific Ocean;x
956;Midway Island;x
957;Hawaiian Sea;x
958;Northeastern Pacific Ocean;x
959;Northeastern Pacific Ocean;x
960;Northeastern Pacific Ocean;x
961;Northeastern Pacific Ocean;x
962;Manzanillo Bay;x
963;Acapulco Bay;x
964;Belize Bay;x
965;Florida Straits;x
966;Jamaican Sea;x
967;Great Bahamas Bank;x
968;Sea of Sargassos;x
969;Tortuga Island;x
970;Central Atlantic Ocean;x
971;Central Atlantic Ocean;x
972;Central Atlantic Ocean;x
973;Central Atlantic Ocean;x
974;Central Atlantic Ocean;x
975;Central Atlantic Ocean;x
976;Sea of Azores;x
977;Central Atlantic Ocean;x
978;Central Atlantic Ocean;x
979;Lusitanian Sea;x
980;Gulf of Cadiz;x
981;Central Atlantic Ocean;x
982;Straits of Gibraltar;x
983;Gulf of Almeria;x
984;Gulf of Valencia;x
985;Gulf of Mallorca;x
986;Barbary Coast;x
987;Gulf of Lion;x
988;Côte d'Azur;x
989;Western Mediterranean;x
990;Cape Bon;x
991;Gulf of Cagliari;x
992;Ligurian Sea;x
993;Tyrrenean Sea;x
994;Bay of Naples;x
995;Straits of Messina;x
996;Malta Channel;x
997;Gulf of Sirte;x
998;Gulf of Taranto;x
999;Gulf of Venice;x
1000;Adriatic Sea;x
1001;Straits of Otranto;x
1002;Ionian Sea;x
1003;Gulf of Tobruk;x
1004;Bay of Alexandria;x
1005;Coast of Palestine;x
1006;Gulf of Cyprus;x
1007;Eastern Mediterranean;x
1008;Cretan Sea;x
1009;The Dodecanese;x
1010;The Cyclades;x
1011;Aegean Sea;x
1012;Sea of Marmara;x
1013;Gulf of Varna;x
1014;Gulf of Odessa;x
1015;Western Black Sea;x
1016;Eastern Black Sea;x
1017;Sea of Azov;x
1018;Yang Tse Delta;x
1019;Amakusa Sea;x
1020;Seto Inland Sea;x
1021;Tokai Sea;x
1022;Iwo Jima Sea;x
1023;Northwestern Pacific Ocean;x
1024;Northwestern Pacific Ocean;x
1025;Northwestern Pacific Ocean;x
1026;Northwestern Pacific Ocean;x
1027;Northwestern Pacific Ocean;x
1028;Northwestern Pacific Ocean;x
1029;Central Pacific Ocean;x
1030;Central Pacific Ocean;x
1031;Saint George's Channel;x
1032;Northeastern Pacific Ocean;x
1033;Northeastern Pacific Ocean;x
1034;Galapagos Islands;x
1035;Northeastern Pacific Ocean;x
1036;Northeastern Pacific Ocean;x
1037;Northeastern Pacific Ocean;x
1038;Bay of Costa Rica;x
1039;Gulf of Panama;x
1040;Gulf of Guayaquil;x
1041;Coast of Ecuador;x
1042;Mosquitos Coast;x
1043;Gulf of Darien;x
1044;Caribbean Sea;x
1045;Venezuelan Sea;x
1046;Straits of Puerto Rico;x
1047;Leeward Islands;x
1048;Windward Islands;x
1049;Central Atlantic Ocean;x
1050;Central Atlantic Ocean;x
1051;Central Atlantic Ocean;x
1052;Central Atlantic Ocean;x
1053;Central Atlantic Ocean;x
1054;Arguin Bank;x
1055;Central Atlantic Ocean;x
1056;Mauretanian Coast;x
1057;Canarian Sea;x
1058;Coast of Morocco;x
1059;Gulf of Suez;x
1060;Red Sea;x
1061;Bab el Mandeb;x
1062;Gulf of Aden;x
1063;Straits of Ormuz;x
1064;Oman Sea;x
1065;Mascate Coast;x
1066;Gulf of Indus;x
1067;Western Arabian Sea;x
1068;Eastern Arabian Sea;x
1069;Coast of Gujarat;x
1070;Lacquedive Islands;x
1071;Coast of Malabar;x
1072;Coast of Coromandel;x
1073;Coast of Orissa;x
1074;Ganges Delta;x
1075;Gulf of Bengal;x
1076;Northern Bay of Bengale;x
1077;Andaman Sea;x
1078;Akyab Bay;x
1079;Irrawady delta;x
1080;Mergui Archipelago;x
1081;Gulf of Siam;x
1082;Gulf of Tonkin;x
1083;Coast of Annam;x
1084;Paracel Islands;x
1085;Taiwan Strait;x
1086;Strait of Luzon;x
1087;Sea of Taiwan;x
1088;Eastern China Sea;x
1089;Ryukyu Islands;x
1090;Mariana Islands;x
1091;Marcus Island;x
1092;Wake Island;x
1093;Howland Island;x
1094;Central Pacific Ocean;x
1095;Central Pacific Ocean;x
1096;Central Pacific Ocean;x
1097;Central Pacific Ocean;x
1098;Central Pacific Ocean;x
1099;Central Pacific Ocean;x
1100;Central Pacific Ocean;x
1101;Coast of Peru;x
1102;Central Pacific Ocean;x
1103;Juan Fernandez Islands;x
1104;Arica Gulf;x
1105;Arequipa Bay;x
1106;Guyana Coast;x
1107;Bay of Belem;x
1108;Gulf of the Amazon;x
1109;Central Atlantic Ocean;x
1110;Coast of Brazil;x
1111;South Central Atlantic Ocean;x
1112;Coast of Recife;x
1113;Coast of Pernambuc;x
1114;Todos Santos Bay;x
1115;Rio de Janeiro;x
1116;Southern Atlantic Ocean;x
1117;Southern Atlantic Ocean;x
1118;South Central Atlantic Ocean;x
1119;South Central Atlantic Ocean;x
1120;South Central Atlantic Ocean;x
1121;Cape Verde Islands;x
1122;South Central Atlantic Ocean;x
1123;South Central Atlantic Ocean;x
1124;Southern Atlantic Ocean;x
1125;Ascension Island;x
1126;South Central Atlantic Ocean;x
1127;Gorée Island;x
1128;Coast of Gambia;x
1129;Gold Coast;x
1130;Gulf of Nigeria;x
1131;Gulf of Guinea;x
1132;Coast of Cameroon;x
1133;Coast of Pepper;x
1134;Horn of Africa;x
1135;Socotra Island;x
1136;Arabian Sea;x
1137;The Maldives;x
1138;Comorin Cape;x
1139;Ceylon Sea;x
1140;Coast of Trincomalee;x
1141;Bay of Bengale;x
1142;Central Indian Ocean;x
1143;Straits of Malacca;x
1144;Coast of Sumatra;x
1145;Straits of Johore;x
1146;Malayan Sea;x
1147;South China Sea;x
1148;Balabac Strait;x
1149;South China Sea;x
1150;Sulu Sea;x
1151;Gulf of Leyte;x
1152;Coast of Luzon;x
1153;North Philippine Sea;x
1154;Philippine Sea;x
1155;Mindanao Coast;x
1156;Palau Island;x
1157;Caroline Islands;x
1158;Admiralty Islands;x
1159;Micronesian Sea;x
1160;Marshall Islands;x
1161;Gilbert Islands;x
1162;Fiji Islands;x
1163;Wallis and Futuna Islands;x
1164;Samoa Islands;x
1165;Society Islands;x
1166;South Pacific Ocean;x
1167;South Pacific Ocean;x
1168;Coast of Chile;x
1169;Coast of Patagonia;x
1170;Southern Atlantic Ocean;x
1171;Southern Atlantic Ocean;x
1172;Southern Atlantic Ocean;x
1173;Rio de La Plata;x
1174;Southern Atlantic Ocean;x
1175;Southern Atlantic Ocean;x
1176;Southern Atlantic Ocean;x
1177;Southern Atlantic Ocean;x
1178;St. Helena Island;x
1179;South Pacific Ocean;x
1180;Southern Atlantic Ocean;x
1181;Rio Muni;x
1182;Gulf of Congo;x
1183;Coast of Angola;x
1184;Mozambica Channel;x
1185;Rufiji Delta;x
1186;Zanzibar Strait;x
1187;Gulf of Zambeze;x
1188;The Comores;x
1189;Central Indian Ocean;x
1190;Central Indian Ocean;x
1191;The Seychelles;x
1192;Central Indian Ocean;x
1193;Central Indian Ocean;x
1194;Central Indian Ocean;x
1195;Central Indian Ocean;x
1196;Diego Garcia Island;x
1197;Central Indian Ocean;x
1198;Central Indian Ocean;x
1199;Central Indian Ocean;x
1200;Central Indian Ocean;x
1201;Central Indian Ocean;x
1202;Central Indian Ocean;x
1203;Central Indian Ocean;x
1204;Central Indian Ocean;x
1205;Straits of Sunda;x
1206;Coast of Surabaja;x
1207;Coast of Sarawak;x
1208;Java Sea;x
1209;Timor Sea;x
1210;Strait of Makassar;x
1211;Sea of Celebes;x
1212;North West Cape;x
1213;The Moluccas;x
1214;Sea of Java;x
1215;Sea of Java;x
1216;Timor Sea;x
1217;Tanimbar Islands;x
1218;Halmahera Sea;x
1219;Straits of Torres;x
1220;New Guinea Coast;x
1221;Sea of Banda;x
1222;Sea of Ternate;x
1223;Coast of New Zealand;x
1224;Biak Bay;x
1225;Vitiaz Strait;x
1226;Melanesian Sea;x
1227;Melanesia;x
1228;Trobriand Islands;x
1229;Louisiade Archipelago;x
1230;Nauru Island;x
1231;The Solomons;x
1232;Gilbert Sea;x
1233;South Pacific Ocean;x
1234;South Pacific Ocean;x
1235;South Pacific Ocean;x
1236;South Pacific Ocean;x
1237;South Pacific Ocean;x
1238;South Pacific Ocean;x
1239;Magellan Strait;x
1240;Cape Horn;x
1241;Patagonian Sea;x
1242;Southern Atlantic Ocean;x
1243;Falkland Islands;x
1244;New Georgia Island;x
1245;South Atlantic Ocean;x
1246;Southern Atlantic Ocean;x
1247;Tristan da Cunha Island;x
1248;Southern Atlantic Ocean;x
1249;Southern Atlantic Ocean;x
1250;Walvis Bay;x
1251;Coast of Namibia;x
1252;Cape of Good Hope;x
1253;Coast of Natal;x
1254;Southern Indian Ocean;x
1255;Southern Indian Ocean;x
1256;Southern Indian Ocean;x
1257;Southern Indian Ocean;x
1258;Southern Indian Ocean;x
1259;Southern Indian Ocean;x
1260;Central Indian Ocean;x
1261;Central Indian Ocean;x
1262;Central Indian Ocean;x
1263;Australian Sea;x
1264;Australian Sea;x
1265;Western Australian Coast;x
1266;Shark Bay;x
1267;Coast of New Holland;x
1268;Cape Leeuwin;x
1269;Recherche Archipelago;x
1270;Great Australian Bight;x
1271;Kangaroo Island;x
1272;Eastern Australia;x
1273;Sandy Cape;x
1274;Capricorn Channel;x
1275;Coral Sea;x
1276;South Coral Sea;x
1277;South Coral Sea;x
1278;New Caledonian Sea;x
1279;South Coral Sea;x
1280;Cape Farewell;x
1281;South Coral Sea;x
1282;South Pacific Ocean;x
1283;South Pacific Ocean;x
1284;South Pacific Ocean;x
1285;South Pacific Ocean;x
1286;South Pacific Ocean;x
1287;South Pacific Ocean;x
1288;South Pacific Ocean;x
1289;Southern Atlantic Ocean;x
1290;Southern Atlantic Ocean;x
1291;Southern Atlantic Ocean;x
1292;Southern Atlantic Ocean;x
1293;Southern Atlantic Ocean;x
1294;Cape of Storms;x
1295;South Indian Ocean;x
1296;Southern Indian Ocean;x
1297;Southern Indian Ocean;x
1298;Southern Indian Ocean;x
1299;The Roaring Forties;x
1300;Southern Indian Ocean;x
1301;Southern Indian Ocean;x
1302;Southern Indian Ocean;x
1303;Southern Indian Ocean;x
1304;Southern Indian Ocean;x
1305;Southern Indian Ocean;x
1306;Southern Indian Ocean;x
1307;Southern Indian Ocean;x
1308;Southern Indian Ocean;x
1309;Southern Indian Ocean;x
1310;Southern Indian Ocean;x
1311;Southern Indian Ocean;x
1312;Bass Strait;x
1313;Cape Howe;x
1314;Tasman Sea;x
1315;Tasman Sea;x
1316;Tasman Sea;x
1317;Tasman Sea;x
1318;Cook Strait;x
1319;South Pacific Ocean;x
1320;South Pacific Ocean;x
1321;Ocean;x
1322;Ocean;x
1323;The Mascareignes;x
1324;Coast of Tamatave;x
1325;Diego Suarez Bay;x
1326;Northern Caspian Sea;x
1327;Southern Caspian Sea;x
1328;Coast of Ciskei;x
1329;Table Bay;x
1330;Southern Atlantic Ocean;x
1331;Saint George's Channel;x
1332;Central Pacific Ocean;x
1333;South Pacific Ocean;x
1334;Southern Atlantic Ocean;x
1335;Bahia Blanca;x
1336;Easter Island;x
1337;Milne Bay;x
1338;Great Barrier Reef;x
1339;Papuan Coast;x
1340;Kolepom Bay;x
1341;Arafura Sea;x
1342;Gulf of Carpentaria;x
1343;King Sound;x
1344;South Timor Sea;x
1345;Timor Sea;x
1346;Sea of Timor;x
1347;Straits of Lombok;x
1348;Ocean;x
1349;Sea of Palawan;x
1350;Coast of Brunei;x
1351;Cam Rah Bay;x
1352;Manilla Bay;x
1353;Karimata Strait;x
1354;Coast of Java;x
1355;Christmas Island;x
1356;Mekong Delta;x
1357;Nicobar Islands;x
1358;Coast of Ajeh;x
1359;Western Oman Sea;x
1360;Coast of Transkei;x
1361;Lake Ladoga;x
1362;The Skagerack;x
1363;Persian Gulf;x
1364;Atacama Coast;x
1365;Ivory Coast;x
1366;Southern Atlantic Ocean;x
1367;Southern Atlantic Ocean;x
1368;Central Atlantic Ocean;x
1369;Lake Ontario;x
1370;Lake Erie;x
1371;Lakes Michigan & Huron;x
1372;Lake Superior;x
1373;Tampa Bay;x
1374;South Chilean Coast;x
1375;Greater Antillas;x
1376;Southern Atlantic Ocean;x
1377;Southern Atlantic Ocean;x
1378;Lesser Antillas;x
1379;Columbia River;x
1380;Sacramento River;x
1381;Colorado River;x
1382;Rio Grande River;x
1383;Matagorda River;x
1384;Murray River;x
1385;Savannah River;x
1386;Charles River;x
1387;Santee River;x
1388;James River;x
1389;Ganges River;x
1390;Volga River;x
1391;Danube River;x
1392;Connecticut River;x
1393;Kenebec River;x
1394;Narva River;x
1395;Ste. Croix River;x
1396;St. John River;x
1397;Lake Constance;x
1398;Athabasca River;x
1399;Orinoco River;x
1400;Maroni River;x
1401;Rhine River;x
1402;Parana River;x
1403;Orange River;x
1404;Great Fish River;x
1405;Limpopo River;x
1406;Zambeze River;x
1407;Congo River;x
1408;Rufiji River;x
1409;Ougawe River;x
1410;Niger River;x
1411;Nile River;x
1412;Senegal River;x
1413;Tajo River;x
1414;Ebro River;x
1415;Garonne River;x
1416;Rhône River;x
1417;Loire River;x
1418;Seine River;x
1419;Pô River;x
1420;Maas River;x
1421;Panaima River;x
1422;Thames River;x
1423;Weser River;x
1424;Elbe River;x
1425;Oder River;x
1426;Vistula River;x
1427;Amazon River;x
1428;Dniester River;x
1429;Dvina River;x
1430;Dniepr River;x
1431;Sakarya River;x
1432;Kizil River;x
1433;Velikaya River;x
1434;Saguenay River;x
1435;Donets River;x
1436;Susquehanna River;x
1437;Jordan River;x
1438;Ural River;x
1439;Irtych River;x
1440;Ob River;x
1441;Ienissei River;x
1442;Lake Baikal & Selenga River;x
1443;Indus River;x
1444;Hudson River;x
1445;Amur River;x
1446;Yalu River;x
1447;Houang Ho River;x
1448;Yang Tse River;x
1449;Pearl River;x
1450;Mississippi & Ohio Rivers;x
1451;Mahakan River;x
1452;Kahajan River;x
1453;Lake Tiberiade;x
1454;Dead Sea;x
1455;Lake Peipus;x
1456;Mekong River;x
1457;Fraser River;x
1458;Mälaren;x
1459;Hjälmaren;x
1460;Lake Vänern;x
1461;Lake Vättern;x
1462;Lake Geneva;x
1463;Niagara Falls;x
1464;Great Rapid River;x
1465;Illinois River;x
1466;Iceland;x
1467;Nagorje;x
1468;Khretset;x
1469;Gästrikland;x
1470;Karelia;x
1471;Alabama River;x
1472;St.Lawrence River;x
1473;Oregon;x
1474;Sierra Nevada;x
1475;Tonopah;x
1476;Inyo;x
1477;Utah;x
1478;Moab;x
1479;Colorado;x
1480;Llano Estacado;x
1481;Oklahoma;x
1482;Montaña;x
1483;Atalaya;x
1484;Manu;x
1485;Pampas del Norte;x
1486;Pampas del Sur;x
1487;Awdaghost;x
1488;Walata;x
1489;Jenné;x
1490;Bambuk;x
1491;Segu;x
1492;Niani;x
1493;Mossi;x
1494;Buré;x
1495;Timbuktu;x
1496;Gao;x
1497;Say;x
1498;Begho;x
1499;Zaria;x
1500;Oye;x
1501;Kano;x
1502;Nupa;x
1503;Teke;x
1504;Ngoyo;x
1505;Ndongo;x
1506;Congo;x
1507;Chibuene;x
1508;Sofala;x
1509;Zimbabwe;x
1510;Rozwi;x
1511;Nembire;x
1512;Morogoro;x
1513;Arusha;x
1514;Galana;x
1515;Tana;x
1516;Welo;x
1517;Shewa;x
1518;Arsi;x
1519;Harerge;x
1520;Chandigarh;x
1521;Panjab;x
1522;Bikaner;x
1523;Thar;x
1524;Quetta;x
1525;Qandahar;x
1526;Zahedan;x
1527;Kabul;x
1528;Kushka;x
1529;Birjand;x
1530;Khorasan;x
1531;Herat;x
1532;Bukhara;x
1533;Khiva;x
1534;Kyzylkum;x
1535;Karsak;x
1536;Nura;x
1537;Vestbygden;x
1538;Eiriksfjord;x
1539;Nepal;x
1540;Gangdise;x
1541;Kunlun;x
1542;Dangla;x
1543;Lhasa;x
1544;Sichuan;x
1545;Kachin;x
1546;Assam;x
1547;Mandalay;x
1548;Shan;x
1549;Bago;x
1550;Lampang;x
1551;Sarakham;x
1552;Mekong;x
1553;Yunnan;x
1554;Lao Cai;x
1555;Wenshan;x
1556;Guizhou;x
1557;Sichuan Pendi;x
1558;Lanzhou;x
1559;Xining;x
1560;Ningxia;x
1561;Hohhot;x
1562;Shanxi;x
1563;Shaanxi;x
1564;Henan;x
1565;Hubei;x
1566;Hunan;x
1567;Nanchang;x
1568;Bermuda;x
1569;Bahamas;x
1570;Sadrinsk;x
1571;Jalutorovsk;x
1572;Nefedova;x
1573;Tobolsk;x
1574;Demjanskoje;x
1575;Sergino;x
1576;Manskijisk;x
1577;Vakhovska;x
1578;Surgut;x
1579;Pimsk;x
1580;Igrim;x
1581;Berezov;x
1582;Kondinsk;x
1583;Obdorsk;x
1584;Saleharo;x
1585;Obskaja Guba;x
1586;Kamcatka;x
1587;Sredny Hrebet;x
1588;Gonder;x
1589;Kefa;x
1590;Bale;x
1591;Surkhandarya;x
1592;Samarkand;x
1593;Aral Sea;x
1594;Uzbek;x
1595;Anti Atlas;x
1596;Mdennah;x
1597;Azaouad;x
1598;Tadjikistan;x
1599;Kirgisistan;x
1600;Tian Shan;x
1601;Dsungaria;x
1602;Bogda Shan;x
1603;Chagatai;x
1604;Urumqi;x
1605;Qaidam Pendi;x
1606;Xinjiang;x
1607;Qinghai;x
1608;Qilian Pendi;x
1609;Kastamonu;x
1610;Antalya;x
1611;Taurus;x
1612;Schwyz;x
1613;Coast of Rhodes;x
-1;;x